file,mean_mask,synset,synset_count
n12065316_248_1.jpg,0.11884791404008865,n12065316,2056
n12172906_8093_1.jpg,0.3101463913917541,n12172906,2150
n11947802_9720_1.jpg,0.8326064348220825,n11947802,2000
n12683407_5481_1.jpg,0.7429664134979248,n12683407,3970
n11859737_5062_1.jpg,0.7135298252105713,n11859737,1638
n11888800_847_1.jpg,0.3456634879112244,n11888800,2074
n11947802_1744_1.jpg,0.3861180245876312,n11947802,2000
n12683407_6296_1.jpg,0.6270680427551271,n12683407,3970
n11733054_2031_1.jpg,0.6836705207824707,n11733054,2618
n11821184_3464_1.jpg,0.952326774597168,n11821184,2684
n11826198_7565_1.jpg,0.294104278087616,n11826198,1948
n12079963_299_1.jpg,0.4267123341560364,n12079963,1756
n12172906_478_1.jpg,0.3825589418411255,n12172906,2150
n11821184_9443_1.jpg,0.8220865726470947,n11821184,2684
n12065316_4113_1.jpg,0.4793782532215118,n12065316,2056
n11923397_1091_1.jpg,0.8515746593475342,n11923397,1544
n11672400_12321_1.jpg,0.5132733583450317,n11672400,1592
n12064389_2990_1.jpg,0.6861215829849243,n12064389,2306
n11839568_2350_1.jpg,0.6441184282302856,n11839568,2297
n12049282_4919_1.jpg,0.517289936542511,n12049282,1874
n11978233_18614_1.jpg,0.6556254625320435,n11978233,3072
n12293723_4526_1.jpg,0.4277666211128235,n12293723,3300
n11904109_8141_1.jpg,0.6615036129951477,n11904109,2364
n11904109_5488_1.jpg,0.6703108549118042,n11904109,2364
n12683407_3934_1.jpg,0.6455734372138977,n12683407,3970
n12072722_1323_1.jpg,0.5111159086227417,n12072722,2226
n12072722_4636_1.jpg,0.5452776551246643,n12072722,2226
n11887119_6093_1.jpg,0.6154981851577759,n11887119,2026
n12890265_11982_1.jpg,0.1555899679660797,n12890265,3168
n11921395_106_1.jpg,0.5475726127624512,n11921395,1840
n12293723_5826_1.jpg,0.119466170668602,n12293723,3300
n12050533_9628_1.jpg,0.3048869371414185,n12050533,2386
n12065316_1958_1.jpg,0.7172935605049133,n12065316,2056
n11958080_2322_1.jpg,0.2663716077804565,n11958080,2658
n11727540_8355_1.jpg,0.7352820634841919,n11727540,2292
n11947802_11767_1.jpg,0.2810204029083252,n11947802,2000
n11941924_8238_1.jpg,0.6039483547210693,n11941924,2130
n11821184_4234_1.jpg,0.3549226224422455,n11821184,2684
n11943660_1733_1.jpg,0.5442143678665161,n11943660,2806
n11947802_12785_1.jpg,0.20247814059257507,n11947802,2000
n11955896_14708_1.jpg,0.3836272656917572,n11955896,2392
n11821184_12026_1.jpg,0.4544539153575897,n11821184,2684
n12051103_5547_1.jpg,0.4982697367668152,n12051103,1384
n11889619_523_1.jpg,0.6678250432014465,n11889619,1660
n12057447_1414_1.jpg,0.4998261034488678,n12057447,2096
n11857875_1827_1.jpg,0.6684149503707886,n11857875,2684
n11921395_2897_1.jpg,0.3311831057071686,n11921395,1840
n12043673_7154_1.jpg,0.15218918025493622,n12043673,2292
n12290748_12281_1.jpg,0.6974787712097168,n12290748,1930
n12172906_6008_1.jpg,0.4765133857727051,n12172906,2150
n12074867_5467_1.jpg,0.4067433178424835,n12074867,2562
n11904109_4532_1.jpg,0.5428998470306396,n11904109,2364
n11725821_7193_1.jpg,0.12966445088386536,n11725821,2398
n11810358_16098_1.jpg,0.7211216688156128,n11810358,2396
n11939491_990_1.jpg,0.6236703395843506,n11939491,3259
n12079963_897_1.jpg,0.5622685551643372,n12079963,1756
n12074867_4413_1.jpg,0.6238306164741516,n12074867,2562
n12050533_6099_1.jpg,0.7065426111221313,n12050533,2386
n12059314_6292_1.jpg,0.20927035808563232,n12059314,2320
n12172906_2433_1.jpg,0.8009666800498962,n12172906,2150
n11943992_1069_1.jpg,0.7554988861083984,n11943992,1450
n11923397_4021_1.jpg,0.5650375485420227,n11923397,1544
n11939491_15237_1.jpg,0.4745906293392181,n11939491,3259
n11969607_7966_1.jpg,0.7174985408782959,n11969607,1874
n11971406_5347_1.jpg,0.6671249270439148,n11971406,1708
n12065316_1795_1.jpg,0.4355418384075165,n12065316,2056
n11923397_1856_1.jpg,0.11277446895837785,n11923397,1544
n12427184_1456_1.jpg,0.5397379994392395,n12427184,2480
n12884260_5582_1.jpg,0.4675458371639252,n12884260,3038
n11941924_7021_1.jpg,0.3801760673522949,n11941924,2130
n12057447_922_1.jpg,0.3706856369972229,n12057447,2096
n11980318_1880_1.jpg,0.6716005802154541,n11980318,1962
n11839568_8770_1.jpg,0.2634371519088745,n11839568,2297
n11901597_1052_1.jpg,0.5121040344238281,n11901597,1642
n12290748_4035_1.jpg,0.41670700907707214,n12290748,1930
n12293723_86_1.jpg,0.3587593138217926,n12293723,3300
n12065316_3412_1.jpg,0.4778980016708374,n12065316,2056
n11859737_5943_1.jpg,0.4299796223640442,n11859737,1638
n11969607_3154_1.jpg,0.5814212560653687,n11969607,1874
n11939491_27567_1.jpg,0.4591113328933716,n11939491,3259
n11727540_572_1.jpg,0.6430627703666687,n11727540,2292
n11814584_18282_1.jpg,0.7491589784622192,n11814584,3006
n11921395_4477_1.jpg,0.4954387545585632,n11921395,1840
n11887119_11182_1.jpg,0.6631961464881897,n11887119,2026
n12074867_8650_1.jpg,0.3538793921470642,n12074867,2562
n11901294_2785_1.jpg,0.3724450170993805,n11901294,2133
n12427184_9192_1.jpg,0.4735509157180786,n12427184,2480
n11943992_5975_1.jpg,0.7450273036956787,n11943992,1450
n12064389_5551_1.jpg,0.3257848620414734,n12064389,2306
n12050533_9629_1.jpg,0.7498051524162292,n12050533,2386
n11733054_11245_1.jpg,0.3432794809341431,n11733054,2618
n11808721_33500_1.jpg,0.3784220516681671,n11808721,2386
n12890265_6579_1.jpg,0.5932879447937012,n12890265,3168
n11814584_24644_1.jpg,0.5861868858337402,n11814584,3006
n11826198_10229_1.jpg,0.5381952524185181,n11826198,1948
n12683407_1402_1.jpg,0.6855289340019226,n12683407,3970
n12074408_13364_1.jpg,0.6226212382316589,n12074408,2270
n11805956_3950_1.jpg,0.0959588587284088,n11805956,1646
n12606438_3445_1.jpg,0.21465851366519928,n12606438,2432
n12427184_6928_1.jpg,0.33366408944129944,n12427184,2480
n12064389_3420_1.jpg,0.5018906593322754,n12064389,2306
n11980318_13812_1.jpg,0.5746918320655823,n11980318,1962
n11906917_10852_1.jpg,0.33361291885375977,n11906917,2216
n11859737_3373_1.jpg,0.3236377239227295,n11859737,1638
n11821184_2095_1.jpg,0.396468311548233,n11821184,2684
n12884260_14059_1.jpg,0.30778512358665466,n12884260,3038
n11887119_5464_1.jpg,0.5179711580276489,n11887119,2026
n12884260_26894_1.jpg,0.3685673773288727,n12884260,3038
n11807979_8726_1.jpg,0.8006973266601562,n11807979,2304
n11839568_5716_1.jpg,0.06914487481117249,n11839568,2297
n11903671_6073_1.jpg,0.4635911285877228,n11903671,2038
n12075010_1634_1.jpg,0.34165775775909424,n12075010,2049
n12072722_4762_1.jpg,0.4109595715999603,n12072722,2226
n12064389_819_1.jpg,0.7171422839164734,n12064389,2306
n12427184_8600_1.jpg,0.8814144134521484,n12427184,2480
n12293723_8993_1.jpg,0.23677915334701535,n12293723,3300
n11839568_2908_1.jpg,0.31412750482559204,n11839568,2297
n11939491_20064_1.jpg,0.4310494661331177,n11939491,3259
n11901294_98_1.jpg,0.6547136902809143,n11901294,2133
n11814584_2678_1.jpg,0.8283919095993042,n11814584,3006
n12058630_2494_1.jpg,0.16573108732700348,n12058630,2060
n11857875_4845_1.jpg,0.6865235567092896,n11857875,2684
n11733054_5421_1.jpg,0.6179254651069641,n11733054,2618
n11943660_2066_1.jpg,0.6254919767379761,n11943660,2806
n11857875_17642_1.jpg,0.08801561594009401,n11857875,2684
n12293723_119_1.jpg,0.3875473737716675,n12293723,3300
n11821184_2747_1.jpg,0.5805212259292603,n11821184,2684
n12293723_10245_1.jpg,0.6091499328613281,n12293723,3300
n11947802_10970_1.jpg,0.6228048205375671,n11947802,2000
n11810358_2054_1.jpg,0.2546877861022949,n11810358,2396
n12050533_5017_1.jpg,0.8962708711624146,n12050533,2386
n12172906_5302_1.jpg,0.6568052768707275,n12172906,2150
n11727540_4169_1.jpg,0.61494380235672,n11727540,2292
n11958080_5373_1.jpg,0.06058018654584885,n11958080,2658
n11733054_16559_1.jpg,0.9313130378723145,n11733054,2618
n12890265_2505_1.jpg,0.30896323919296265,n12890265,3168
n11901294_8093_1.jpg,0.8846973180770874,n11901294,2133
n11805956_3432_1.jpg,0.11691735684871675,n11805956,1646
n11921395_4873_1.jpg,0.6766126155853271,n11921395,1840
n11808721_13379_1.jpg,0.4765125513076782,n11808721,2386
n12065316_1643_1.jpg,0.7796344757080078,n12065316,2056
n11857875_2927_1.jpg,0.6406227350234985,n11857875,2684
n12606438_1389_1.jpg,0.1692216694355011,n12606438,2432
n11969607_20297_1.jpg,0.5746890306472778,n11969607,1874
n12606438_4252_1.jpg,0.6590505838394165,n12606438,2432
n11839568_2395_1.jpg,0.6853384971618652,n11839568,2297
n12064389_6539_1.jpg,0.4039974212646485,n12064389,2306
n12172906_3034_1.jpg,0.3328157663345337,n12172906,2150
n11939491_22043_1.jpg,0.6823156476020813,n11939491,3259
n11889619_2803_1.jpg,0.6268835067749023,n11889619,1660
n12890265_16456_1.jpg,0.239352285861969,n12890265,3168
n11943660_743_1.jpg,0.20181140303611755,n11943660,2806
n12043836_5135_1.jpg,0.326253354549408,n12043836,2442
n11941924_100_1.jpg,0.4118807315826416,n11941924,2130
n11888800_9291_1.jpg,0.3318149447441101,n11888800,2074
n12075010_2302_1.jpg,0.6324635148048401,n12075010,2049
n11901294_3794_1.jpg,0.6986640691757202,n11901294,2133
n12075010_1437_1.jpg,0.2770757079124451,n12075010,2049
n11810358_4554_1.jpg,0.5192866921424866,n11810358,2396
n11727540_982_1.jpg,0.5754224061965942,n11727540,2292
n11810358_5148_1.jpg,0.7519800066947937,n11810358,2396
n12884260_12861_1.jpg,0.3126164376735687,n12884260,3038
n11980318_13893_1.jpg,0.34806618094444275,n11980318,1962
n11839568_6039_1.jpg,0.5381491184234619,n11839568,2297
n11901294_1442_1.jpg,0.8030123710632324,n11901294,2133
n11943660_6850_1.jpg,0.8263053894042969,n11943660,2806
n12074867_4308_1.jpg,0.2830992937088013,n12074867,2562
n11939491_1978_1.jpg,0.6624910831451416,n11939491,3259
n11727540_1631_1.jpg,0.4914665818214417,n11727540,2292
n12683407_3301_1.jpg,0.21186630427837366,n12683407,3970
n11943660_8728_1.jpg,0.3216208219528198,n11943660,2806
n11901597_676_1.jpg,0.8915728330612183,n11901597,1642
n12079963_2360_1.jpg,0.8080171346664429,n12079963,1756
n11969607_6288_1.jpg,0.6176248788833618,n11969607,1874
n11980318_215_1.jpg,0.2648038864135742,n11980318,1962
n11808721_34863_1.jpg,0.8408582210540771,n11808721,2386
n11725821_882_1.jpg,0.5016691088676453,n11725821,2398
n12064389_9592_1.jpg,0.4946389198303223,n12064389,2306
n11725821_266_1.jpg,0.23870496451854706,n11725821,2398
n11733054_1799_1.jpg,0.4870157539844513,n11733054,2618
n11923397_8762_1.jpg,0.16411367058753967,n11923397,1544
n12086012_11846_1.jpg,0.6485336422920227,n12086012,2544
n11821184_1433_1.jpg,0.6809218525886536,n11821184,2684
n11810358_4416_1.jpg,0.4108661711215973,n11810358,2396
n11733054_22197_1.jpg,0.5701390504837036,n11733054,2618
n11793779_9189_1.jpg,0.4696208238601685,n11793779,2660
n12056217_8976_1.jpg,0.25659701228141785,n12056217,2556
n11727540_328_1.jpg,0.3751816749572754,n11727540,2292
n11901597_1219_1.jpg,0.5944403409957886,n11901597,1642
n12683407_5905_1.jpg,0.2172715961933136,n12683407,3970
n11978233_150_1.jpg,0.14834311604499814,n11978233,3072
n12056217_5525_1.jpg,0.7303978204727173,n12056217,2556
n12075010_197_1.jpg,0.2936912775039673,n12075010,2049
n12059625_916_1.jpg,0.3043200969696045,n12059625,1440
n11969607_893_1.jpg,0.5459711551666261,n11969607,1874
n11958080_14458_1.jpg,0.09502246975898744,n11958080,2658
n11921395_17_1.jpg,0.5129138827323914,n11921395,1840
n12049562_4125_1.jpg,0.6589987277984619,n12049562,2244
n11725821_11708_1.jpg,0.3297332525253296,n11725821,2398
n11725821_6052_1.jpg,0.2785561978816986,n11725821,2398
n11821184_11280_1.jpg,0.06661789864301683,n11821184,2684
n12050533_9104_1.jpg,0.7872806191444397,n12050533,2386
n12075010_2330_1.jpg,0.5680164098739624,n12075010,2049
n11839568_8939_1.jpg,0.3649988770484924,n11839568,2297
n11857875_176_1.jpg,0.8555794954299927,n11857875,2684
n12172906_3009_1.jpg,0.3072344660758972,n12172906,2150
n12172906_4669_1.jpg,0.23420874774456024,n12172906,2150
n12043673_8936_1.jpg,0.2402767688035965,n12043673,2292
n11727540_1439_1.jpg,0.5087755918502808,n11727540,2292
n12059314_633_1.jpg,0.4813823699951172,n12059314,2320
n12427184_1870_1.jpg,0.3479052484035492,n12427184,2480
n12075010_26_1.jpg,0.38508963584899897,n12075010,2049
n12290748_866_1.jpg,0.7340143918991089,n12290748,1930
n11889619_3134_1.jpg,0.1888631880283356,n11889619,1660
n11810358_5401_1.jpg,0.2748640775680542,n11810358,2396
n12293723_3973_1.jpg,0.33034175634384155,n12293723,3300
n11958080_9590_1.jpg,0.3767377436161041,n11958080,2658
n12064389_5781_1.jpg,0.7858911156654358,n12064389,2306
n11821184_2860_1.jpg,0.2470933347940445,n11821184,2684
n12043836_19537_1.jpg,0.695415735244751,n12043836,2442
n12074867_3353_1.jpg,0.8640254735946655,n12074867,2562
n11727540_4244_1.jpg,0.12383975088596345,n11727540,2292
n12172906_9006_1.jpg,0.08778497576713562,n12172906,2150
n11903671_2959_1.jpg,0.5573939681053162,n11903671,2038
n11958080_16876_1.jpg,0.6896064281463623,n11958080,2658
n11958080_8778_1.jpg,0.5796297788619995,n11958080,2658
n11947802_7155_1.jpg,0.4295051693916321,n11947802,2000
n11971406_2395_1.jpg,0.698711633682251,n11971406,1708
n11921395_4413_1.jpg,0.6146007776260376,n11921395,1840
n12075010_721_1.jpg,0.4993906021118164,n12075010,2049
n12290748_8454_1.jpg,0.5835813283920288,n12290748,1930
n11805956_1080_1.jpg,0.2302634119987488,n11805956,1646
n11839568_2327_1.jpg,0.5807873606681824,n11839568,2297
n11807979_11126_1.jpg,0.8910148739814758,n11807979,2304
n11939491_27845_1.jpg,0.32274508476257324,n11939491,3259
n12072722_2938_1.jpg,0.4830991625785828,n12072722,2226
n11947802_2616_1.jpg,0.4734688997268677,n11947802,2000
n12093600_5649_1.jpg,0.6551221013069153,n12093600,2048
n12884260_14657_1.jpg,0.10412224382162094,n12884260,3038
n11943660_4477_1.jpg,0.3502393364906311,n11943660,2806
n12890265_19480_1.jpg,0.3696838021278381,n12890265,3168
n11826198_7929_1.jpg,0.4473720192909241,n11826198,1948
n11821184_584_1.jpg,0.13038909435272214,n11821184,2684
n12043836_9509_1.jpg,0.7418756484985352,n12043836,2442
n11923397_58_1.jpg,0.6096603870391846,n11923397,1544
n11814584_363_1.jpg,0.4492504000663757,n11814584,3006
n11887119_8943_1.jpg,0.22301074862480166,n11887119,2026
n12075010_2465_1.jpg,0.4306353032588959,n12075010,2049
n12075010_4706_1.jpg,0.686474621295929,n12075010,2049
n11923397_3170_1.jpg,0.6363581418991089,n11923397,1544
n11810358_3215_1.jpg,0.5855855941772461,n11810358,2396
n12837466_3871_1.jpg,0.5706326961517334,n12837466,642
n11943660_1030_1.jpg,0.6116338968276978,n11943660,2806
n11969607_5197_1.jpg,0.5383654832839966,n11969607,1874
n12093600_2682_1.jpg,0.6899744868278503,n12093600,2048
n11887119_8416_1.jpg,0.6582383513450623,n11887119,2026
n11947802_18_1.jpg,0.04655873030424118,n11947802,2000
n11826198_4453_1.jpg,0.19821085035800934,n11826198,1948
n11901597_12463_1.jpg,0.8078458309173584,n11901597,1642
n12056217_14437_1.jpg,0.4246860146522522,n12056217,2556
n11923397_6727_1.jpg,0.4911391735076904,n11923397,1544
n11793779_4274_1.jpg,0.6856639385223389,n11793779,2660
n11958080_7366_1.jpg,0.331051766872406,n11958080,2658
n11807979_10391_1.jpg,0.5131450295448303,n11807979,2304
n11826198_7496_1.jpg,0.5030475258827211,n11826198,1948
n12606438_202_1.jpg,0.2029576599597931,n12606438,2432
n11958080_16308_1.jpg,0.4281111359596253,n11958080,2658
n11808721_21682_1.jpg,0.5414868593215942,n11808721,2386
n11947802_10791_1.jpg,0.5641856193542479,n11947802,2000
n12056217_11018_1.jpg,0.19000443816185,n12056217,2556
n12079963_5325_1.jpg,0.4844781458377838,n12079963,1756
n11814584_20531_1.jpg,0.0499698668718338,n11814584,3006
n11733054_12944_1.jpg,0.1419059783220291,n11733054,2618
n11889619_2095_1.jpg,0.5466185808181763,n11889619,1660
n11969607_4323_1.jpg,0.7116609811782837,n11969607,1874
n11793779_35687_1.jpg,0.6419360637664795,n11793779,2660
n11941924_5747_1.jpg,0.34281909465789795,n11941924,2130
n12059625_10676_1.jpg,0.6009520292282104,n12059625,1440
n11904109_4313_1.jpg,0.2249005287885666,n11904109,2364
n11727540_2058_1.jpg,0.20015056431293488,n11727540,2292
n11810358_4828_1.jpg,0.5800405144691467,n11810358,2396
n11810358_4494_1.jpg,0.5215590000152588,n11810358,2396
n11810358_3866_1.jpg,0.8640581369400024,n11810358,2396
n11672400_14516_1.jpg,0.5863546133041382,n11672400,1592
n12056217_9310_1.jpg,0.2012239396572113,n12056217,2556
n11947802_16057_1.jpg,0.29125821590423584,n11947802,2000
n11978233_26812_1.jpg,0.9018694758415222,n11978233,3072
n11887119_7317_1.jpg,0.6286969184875488,n11887119,2026
n12293723_2079_1.jpg,0.5249238014221191,n12293723,3300
n12057447_3208_1.jpg,0.39895737171173096,n12057447,2096
n11980318_5814_1.jpg,0.7206532955169678,n11980318,1962
n11947802_12379_1.jpg,0.4828986525535584,n11947802,2000
n12418507_2207_1.jpg,0.6184589266777039,n12418507,664
n12074867_3781_1.jpg,0.7306743264198303,n12074867,2562
n12049282_5593_1.jpg,0.5720095634460449,n12049282,1874
n12043673_14407_1.jpg,0.09757523983716963,n12043673,2292
n12293723_5455_1.jpg,0.6109479665756226,n12293723,3300
n11814584_9350_1.jpg,0.2354503870010376,n11814584,3006
n12606438_1892_1.jpg,0.33617696166038513,n12606438,2432
n12086012_12388_1.jpg,0.17991185188293454,n12086012,2544
n12890265_7168_1.jpg,0.3076174259185791,n12890265,3168
n11901597_552_1.jpg,0.8024085164070129,n11901597,1642
n11807979_12456_1.jpg,0.5727066993713379,n11807979,2304
n11901294_780_1.jpg,0.4276102483272553,n11901294,2133
n11727540_6758_1.jpg,0.6434922218322754,n11727540,2292
n11672400_1155_1.jpg,0.64845871925354,n11672400,1592
n11958080_13730_1.jpg,0.16780254244804382,n11958080,2658
n11808721_13423_1.jpg,0.41165053844451904,n11808721,2386
n12049562_12496_1.jpg,0.6912131309509277,n12049562,2244
n11814584_1707_1.jpg,0.1338106393814087,n11814584,3006
n12799776_2367_1.jpg,0.7008146643638611,n12799776,1726
n11821184_11321_1.jpg,0.6510036587715149,n11821184,2684
n11901597_6710_1.jpg,0.4730898141860962,n11901597,1642
n11907100_8737_1.jpg,0.6371932029724121,n11907100,1480
n11889619_2992_1.jpg,0.8488622903823853,n11889619,1660
n12799776_2803_1.jpg,0.4770124554634094,n12799776,1726
n11904109_9_1.jpg,0.4262145757675171,n11904109,2364
n11904109_2860_1.jpg,0.7645485401153564,n11904109,2364
n12056217_2945_1.jpg,0.2961041033267975,n12056217,2556
n11903671_4682_1.jpg,0.194195955991745,n11903671,2038
n11904109_2509_1.jpg,0.5830483436584473,n11904109,2364
n12049562_6054_1.jpg,0.6377092599868774,n12049562,2244
n11733054_115_1.jpg,0.6221127510070801,n11733054,2618
n12074408_4632_1.jpg,0.504644513130188,n12074408,2270
n12293723_3443_1.jpg,0.6944670081138611,n12293723,3300
n12059314_1921_1.jpg,0.2855846583843231,n12059314,2320
n12058630_5303_1.jpg,0.3072601556777954,n12058630,2060
n11814584_2666_1.jpg,0.7468353509902954,n11814584,3006
n11814584_6305_1.jpg,0.5722377300262451,n11814584,3006
n12049282_12557_1.jpg,0.7260331511497498,n12049282,1874
n12683407_3353_1.jpg,0.4689637720584869,n12683407,3970
n12890265_9142_1.jpg,0.23965463042259216,n12890265,3168
n12056217_7169_1.jpg,0.2869420051574707,n12056217,2556
n12252168_75_1.jpg,0.7742817401885986,n12252168,1158
n11725821_4643_1.jpg,0.17134518921375275,n11725821,2398
n12427184_5161_1.jpg,0.5231912136077881,n12427184,2480
n11814584_5344_1.jpg,0.4555929601192474,n11814584,3006
n11807979_27101_1.jpg,0.2712641656398773,n11807979,2304
n11980318_13161_1.jpg,0.2588679790496826,n11980318,1962
n12884260_411_1.jpg,0.5214921832084656,n12884260,3038
n12065316_1814_1.jpg,0.8080461025238037,n12065316,2056
n11736694_7260_1.jpg,0.5879411101341248,n11736694,2384
n12890265_20360_1.jpg,0.18744334578514102,n12890265,3168
n12079963_4586_1.jpg,0.18199165165424347,n12079963,1756
n12049282_13936_1.jpg,0.5273616313934326,n12049282,1874
n11814584_26435_1.jpg,0.4205015599727631,n11814584,3006
n12065316_5024_1.jpg,0.18184497952461245,n12065316,2056
n11955896_16900_1.jpg,0.5486263036727905,n11955896,2392
n12884260_153_1.jpg,0.051449351012706764,n12884260,3038
n12050533_721_1.jpg,0.7310349941253662,n12050533,2386
n12056217_2275_1.jpg,0.3834525942802429,n12056217,2556
n11793779_14953_1.jpg,0.9043064713478088,n11793779,2660
n11814584_11160_1.jpg,0.5864163637161255,n11814584,3006
n12043836_10757_1.jpg,0.5340273380279541,n12043836,2442
n12683407_20748_1.jpg,0.2895280718803406,n12683407,3970
n11793779_464_1.jpg,0.2813611328601837,n11793779,2660
n12043836_8247_1.jpg,0.5995790362358093,n12043836,2442
n11955896_878_1.jpg,0.8698453903198242,n11955896,2392
n11725821_3034_1.jpg,0.6616905927658081,n11725821,2398
n11980318_3430_1.jpg,0.3639817833900452,n11980318,1962
n11727540_594_1.jpg,0.6166485548019409,n11727540,2292
n11672400_83_1.jpg,0.5665440559387207,n11672400,1592
