file,mean_mask,synset,synset_count
n11978233_13211_1.jpg,0.07042546570301056,n11978233,3072
n11901597_3474_1.jpg,0.743728756904602,n11901597,1642
n11736694_2853_1.jpg,0.5890112519264221,n11736694,2384
n12606438_2533_1.jpg,0.3365137279033661,n12606438,2432
n11736694_227_1.jpg,0.4295717179775238,n11736694,2384
n11857875_7967_1.jpg,0.3768295347690582,n11857875,2684
n11943660_5145_1.jpg,0.6558804512023926,n11943660,2806
n11969607_6422_1.jpg,0.7036934494972229,n11969607,1874
n11947802_18353_1.jpg,0.33623725175857544,n11947802,2000
n11906917_2125_1.jpg,0.7345556020736694,n11906917,2216
n11839568_9381_1.jpg,0.2721443176269531,n11839568,2298
n11971406_9778_1.jpg,0.5754098892211914,n11971406,1708
n11901294_3878_1.jpg,0.6690291166305542,n11901294,2122
n11859737_660_1.jpg,0.633920431137085,n11859737,1638
n11907100_6991_1.jpg,0.6222960948944092,n11907100,1480
n11736694_4094_1.jpg,0.6471284627914429,n11736694,2384
n12049282_839_1.jpg,0.1328784078359604,n12049282,1874
n11978233_40919_1.jpg,0.6223549842834473,n11978233,3072
n11805956_1474_1.jpg,0.6076966524124146,n11805956,1646
n11733054_9625_1.jpg,0.5613876581192017,n11733054,2618
n11857875_8259_1.jpg,0.6852508783340454,n11857875,2684
n12049282_11562_1.jpg,0.6435467600822449,n12049282,1874
n11971406_1397_1.jpg,0.7890558242797852,n11971406,1708
n12064389_2044_1.jpg,0.35243821144104004,n12064389,2306
n12606438_4577_1.jpg,0.3294646441936493,n12606438,2432
n11978233_26553_1.jpg,0.5781950354576111,n11978233,3072
n11793779_405_1.jpg,0.3953652083873749,n11793779,2654
n11805956_6150_1.jpg,0.06432008743286133,n11805956,1646
n11941924_7658_1.jpg,0.20413938164711,n11941924,2130
n11859737_5535_1.jpg,0.3810793459415436,n11859737,1638
n12064389_4338_1.jpg,0.4300055205821991,n12064389,2306
n12606438_5746_1.jpg,0.21968387067317965,n12606438,2432
n11947802_5024_1.jpg,0.3004248142242432,n11947802,2000
n12606438_3248_1.jpg,0.6744472980499268,n12606438,2432
n11793779_5936_1.jpg,0.4693445563316345,n11793779,2654
n11857875_2975_1.jpg,0.4164432883262634,n11857875,2684
n11946918_3402_1.jpg,0.7709234356880188,n11946918,946
n12049282_3024_1.jpg,0.24267053604125974,n12049282,1874
n12606438_3631_1.jpg,0.4632890522480011,n12606438,2432
n11941924_1300_1.jpg,0.12852486968040466,n11941924,2130
n11725821_6845_1.jpg,0.05656664073467255,n11725821,2398
n11721337_5927_1.jpg,0.1950901746749878,n11721337,1356
n11839568_531_1.jpg,0.4497702419757843,n11839568,2298
n11725015_19082_1.jpg,0.8980614542961121,n11725015,2612
n11725015_19307_1.jpg,0.30821359157562256,n11725015,2612
n11903671_1409_1.jpg,0.07722979784011841,n11903671,2038
n11725821_2492_1.jpg,0.2301719784736633,n11725821,2398
n12799776_610_1.jpg,0.3653566241264343,n12799776,1726
n12064389_4966_1.jpg,0.6078891754150391,n12064389,2306
n12058630_4393_1.jpg,0.358769953250885,n12058630,2060
n11907100_7112_1.jpg,0.17279870808124542,n11907100,1480
n11943660_10870_1.jpg,0.43995147943496704,n11943660,2806
n11839568_4542_1.jpg,0.3679682314395905,n11839568,2298
n11805956_1705_1.jpg,0.19553980231285092,n11805956,1646
n11906917_9408_1.jpg,0.4413624405860901,n11906917,2216
n12606438_4395_1.jpg,0.19603881239891047,n12606438,2432
n11903671_1410_1.jpg,0.385762482881546,n11903671,2038
n11946727_3602_1.jpg,0.4943361282348633,n11946727,1480
n11969607_3499_1.jpg,0.8335508108139038,n11969607,1874
n11946918_2785_1.jpg,0.6773378849029541,n11946918,946
n12606438_80_1.jpg,0.2341834902763367,n12606438,2432
n11901294_183_1.jpg,0.5177826285362244,n11901294,2122
n11906917_157_1.jpg,0.5999957323074341,n11906917,2216
n11941924_2683_1.jpg,0.6615632772445679,n11941924,2130
n11978233_11524_1.jpg,0.6408325433731079,n11978233,3072
n11901597_2148_1.jpg,0.6232355237007141,n11901597,1642
n11923397_4196_1.jpg,0.6147198677062988,n11923397,1544
n12064389_14106_1.jpg,0.5456140041351318,n12064389,2306
n11978233_8048_1.jpg,0.6866591572761536,n11978233,3072
n11946727_6053_1.jpg,0.5860531330108643,n11946727,1480
n11946727_5347_1.jpg,0.7805884480476379,n11946727,1480
n11907100_3868_1.jpg,0.8526808023452759,n11907100,1480
n11721337_9535_1.jpg,0.12169280648231505,n11721337,1356
n11943660_14664_1.jpg,0.2295069992542267,n11943660,2806
n11941924_2947_1.jpg,0.6757733225822449,n11941924,2130
n11725015_30364_1.jpg,0.6029746532440186,n11725015,2612
n11903671_11127_1.jpg,0.1109721064567566,n11903671,2038
n11903671_749_1.jpg,0.16862629354000092,n11903671,2038
n11969607_14873_1.jpg,0.5131583213806152,n11969607,1874
n11946727_4747_1.jpg,0.7073711156845093,n11946727,1480
n11943660_18121_1.jpg,0.5745906829833984,n11943660,2806
n11978233_18929_1.jpg,0.9405311346054076,n11978233,3072
n11901597_3439_1.jpg,0.5496689081192017,n11901597,1642
n11903671_8082_1.jpg,0.2127341330051422,n11903671,2038
n11947802_19268_1.jpg,0.09877405315637587,n11947802,2000
n11958080_9131_1.jpg,0.19096967577934265,n11958080,2658
n11859737_5005_1.jpg,0.06948726624250412,n11859737,1638
n12799776_8102_1.jpg,0.5377918481826782,n12799776,1726
n11946918_4014_1.jpg,0.7293225526809692,n11946918,946
n11733054_866_1.jpg,0.08825325965881348,n11733054,2618
n11978233_17270_1.jpg,0.5345238447189331,n11978233,3072
n11978233_27481_1.jpg,0.7342746257781982,n11978233,3072
n11736694_7057_1.jpg,0.5682284235954285,n11736694,2384
n11859737_765_1.jpg,0.3864973783493042,n11859737,1638
n12049282_7924_1.jpg,0.4296935498714447,n12049282,1874
n11736694_2486_1.jpg,0.6895751953125,n11736694,2384
n11839568_541_1.jpg,0.1953093558549881,n11839568,2298
n11721337_1747_1.jpg,0.19871096312999725,n11721337,1356
n12058630_2329_1.jpg,0.38086029887199396,n12058630,2060
n11736694_9587_1.jpg,0.14907696843147278,n11736694,2384
n11733054_2117_1.jpg,0.4470174312591553,n11733054,2618
n11907100_7502_1.jpg,0.045292623341083534,n11907100,1480
n11721337_4319_1.jpg,0.20196494460105896,n11721337,1356
n11906917_6233_1.jpg,0.2330678254365921,n11906917,2216
n11946727_3355_1.jpg,0.4989051818847656,n11946727,1480
n11903671_6500_1.jpg,0.5855152606964111,n11903671,2038
n11839568_7924_1.jpg,0.12061797827482225,n11839568,2298
n12043673_768_1.jpg,0.3952848613262177,n12043673,2292
n11859737_927_1.jpg,0.19314084947109225,n11859737,1638
n11923397_7414_1.jpg,0.26254957914352417,n11923397,1544
n12043673_18203_1.jpg,0.2537227869033813,n12043673,2292
n11725015_27389_1.jpg,0.8609738349914551,n11725015,2612
n11946918_52_1.jpg,0.7074979543685913,n11946918,946
n11923397_1723_1.jpg,0.2952325940132141,n11923397,1544
n11923397_432_1.jpg,0.7623172998428345,n11923397,1544
n11721337_20_1.jpg,0.4869512319564819,n11721337,1356
n11859737_1415_1.jpg,0.30557674169540405,n11859737,1638
n11859737_4749_1.jpg,0.18427568674087524,n11859737,1638
n12043673_6308_1.jpg,0.08742743730545044,n12043673,2292
n12043673_6348_1.jpg,0.4717817306518554,n12043673,2292
n11939491_24987_1.jpg,0.30844926834106445,n11939491,3260
n11923397_9172_1.jpg,0.5020294189453125,n11923397,1544
n12058630_1116_1.jpg,0.3817595839500427,n12058630,2060
n11859737_2670_1.jpg,0.3697497844696045,n11859737,1638
n11857875_3281_1.jpg,0.4888043701648712,n11857875,2684
n12058630_4085_1.jpg,0.2989984154701233,n12058630,2060
n12606438_796_1.jpg,0.270700067281723,n12606438,2432
n12606438_6493_1.jpg,0.41379314661026,n12606438,2432
n11901294_1643_1.jpg,0.3334999978542328,n11901294,2122
n11736694_6869_1.jpg,0.4218838214874268,n11736694,2384
n11969607_16133_1.jpg,0.4181562066078186,n11969607,1874
n11805956_4977_1.jpg,0.16392852365970612,n11805956,1646
n11943660_7952_1.jpg,0.8095093369483948,n11943660,2806
n12043673_1988_1.jpg,0.4687232673168182,n12043673,2292
n11736694_6418_1.jpg,0.4092871248722077,n11736694,2384
n11725015_4179_1.jpg,0.07466381788253784,n11725015,2612
n11901597_114_1.jpg,0.7112445831298828,n11901597,1642
n11857875_13114_1.jpg,0.5675362348556519,n11857875,2684
n11939491_22275_1.jpg,0.22260874509811399,n11939491,3260
n12606438_491_1.jpg,0.33940333127975464,n12606438,2432
n11733054_14902_1.jpg,0.456317275762558,n11733054,2618
n11821184_17942_1.jpg,0.1781403422355652,n11821184,2684
n11839568_9125_1.jpg,0.3788024783134461,n11839568,2298
n11939491_18296_1.jpg,0.4929272830486298,n11939491,3260
n11859737_1484_1.jpg,0.35580700635910034,n11859737,1638
n12058630_2655_1.jpg,0.5787272453308105,n12058630,2060
n12064389_2113_1.jpg,0.3754759430885315,n12064389,2306
n11939491_4462_1.jpg,0.11069149523973464,n11939491,3260
n11947802_26169_1.jpg,0.5390483140945435,n11947802,2000
n11907100_8086_1.jpg,0.1765381097793579,n11907100,1480
n11733054_1806_1.jpg,0.6148577928543091,n11733054,2618
n11859737_3518_1.jpg,0.11982619762420656,n11859737,1638
n11725015_29402_1.jpg,0.3782731592655182,n11725015,2612
n11721337_481_1.jpg,0.14748695492744446,n11721337,1356
n11943660_10478_1.jpg,0.7966268062591553,n11943660,2806
n11805956_846_1.jpg,0.4739426970481873,n11805956,1646
n11901597_838_1.jpg,0.4090151786804199,n11901597,1642
n12064389_2094_1.jpg,0.3159748911857605,n12064389,2306
n11733054_2633_1.jpg,0.8393163681030273,n11733054,2618
n11725821_11155_1.jpg,0.5146715641021729,n11725821,2398
n11971406_3825_1.jpg,0.2815631628036499,n11971406,1708
n11725015_3133_1.jpg,0.7092914581298828,n11725015,2612
n12064389_5894_1.jpg,0.6714006662368774,n12064389,2306
n11793779_18371_1.jpg,0.22230246663093567,n11793779,2654
n11978233_27607_1.jpg,0.1561177372932434,n11978233,3072
n11947802_18121_1.jpg,0.5559394359588623,n11947802,2000
n11971406_7281_1.jpg,0.7734559774398804,n11971406,1708
n11736694_6191_1.jpg,0.29362034797668457,n11736694,2384
n11941924_6905_1.jpg,0.8124252557754517,n11941924,2130
n11943660_2945_1.jpg,0.4872039258480072,n11943660,2806
n11907100_6529_1.jpg,0.5477925539016724,n11907100,1480
n11821184_6013_1.jpg,0.6175506114959717,n11821184,2684
n11941924_620_1.jpg,0.2368203401565552,n11941924,2130
n11839568_8649_1.jpg,0.5096759200096129,n11839568,2298
n11946727_5210_1.jpg,0.7373926639556885,n11946727,1480
n11839568_3705_1.jpg,0.3568865656852722,n11839568,2298
n12606438_1613_1.jpg,0.5375304818153381,n12606438,2432
n11736694_5989_1.jpg,0.4217307567596436,n11736694,2384
n11947802_3799_1.jpg,0.7359529733657837,n11947802,2000
n11906917_2594_1.jpg,0.2741159200668335,n11906917,2216
n11736694_433_1.jpg,0.7096967101097107,n11736694,2384
n11923397_3318_1.jpg,0.8480691909790039,n11923397,1544
n11946727_3267_1.jpg,0.6158422827720642,n11946727,1480
n11839568_2644_1.jpg,0.3843366503715515,n11839568,2298
n11947802_6236_1.jpg,0.23159101605415344,n11947802,2000
n12064389_1472_1.jpg,0.2663450837135315,n12064389,2306
n11725821_7614_1.jpg,0.5898520946502686,n11725821,2398
n11958080_17321_1.jpg,0.16109833121299744,n11958080,2658
n11901597_8083_1.jpg,0.3557724058628082,n11901597,1642
n11907100_8624_1.jpg,0.3991565704345703,n11907100,1480
n11946727_498_1.jpg,0.8399407267570496,n11946727,1480
n11923397_1432_1.jpg,0.5282986760139465,n11923397,1544
n11939491_4902_1.jpg,0.4953205585479736,n11939491,3260
n12049282_7563_1.jpg,0.6889625191688538,n12049282,1874
n12064389_3356_1.jpg,0.2534444332122803,n12064389,2306
n11901294_8946_1.jpg,0.7140200734138489,n11901294,2122
n11725015_27275_1.jpg,0.19100883603096008,n11725015,2612
n12606438_5392_1.jpg,0.1841807067394257,n12606438,2432
n11978233_14704_1.jpg,0.8647427558898926,n11978233,3072
n11971406_8098_1.jpg,0.8664340972900391,n11971406,1708
n12799776_6742_1.jpg,0.41662654280662537,n12799776,1726
n11901597_241_1.jpg,0.4632517993450165,n11901597,1642
n12606438_2301_1.jpg,0.4230097532272339,n12606438,2432
n11805956_523_1.jpg,0.09689079225063324,n11805956,1646
n12064389_4506_1.jpg,0.2344343066215515,n12064389,2306
n11969607_10847_1.jpg,0.31678175926208496,n11969607,1874
n11821184_16979_1.jpg,0.6594533324241638,n11821184,2684
n11923397_6240_1.jpg,0.4758533239364624,n11923397,1544
n12049282_5044_1.jpg,0.4603843986988068,n12049282,1874
n11821184_10977_1.jpg,0.2656926214694977,n11821184,2684
n11821184_683_1.jpg,0.10325538367033003,n11821184,2684
n12799776_5313_1.jpg,0.26567164063453674,n12799776,1726
n11859737_5567_1.jpg,0.25225529074668884,n11859737,1638
n11941924_2598_1.jpg,0.37887078523635853,n11941924,2130
n11903671_25441_1.jpg,0.16567032039165494,n11903671,2038
n11857875_2899_1.jpg,0.727115273475647,n11857875,2684
n11947802_8158_1.jpg,0.7551617622375488,n11947802,2000
n11857875_6912_1.jpg,0.8195244073867798,n11857875,2684
n11859737_1467_1.jpg,0.41231030225753773,n11859737,1638
n11805956_4526_1.jpg,0.35669639706611633,n11805956,1646
n11857875_12241_1.jpg,0.5851327180862427,n11857875,2684
n11907100_7137_1.jpg,0.419774740934372,n11907100,1480
n12064389_3739_1.jpg,0.5358568429946899,n12064389,2306
n11736694_864_1.jpg,0.058770269155502326,n11736694,2384
n11805956_1515_1.jpg,0.4240361750125885,n11805956,1646
n11725821_2327_1.jpg,0.5474895238876343,n11725821,2398
n12049282_13466_1.jpg,0.30451905727386475,n12049282,1874
n11947802_26101_1.jpg,0.048735111951827996,n11947802,2000
n12799776_165_1.jpg,0.137934148311615,n12799776,1726
n11821184_11988_1.jpg,0.2276304513216019,n11821184,2684
n11736694_2037_1.jpg,0.2890051603317261,n11736694,2384
n11725015_24617_1.jpg,0.7440919876098633,n11725015,2612
n12606438_1876_1.jpg,0.5660400390625,n12606438,2432
n11901294_2737_1.jpg,0.8401404619216919,n11901294,2122
n11969607_10391_1.jpg,0.7388101816177368,n11969607,1874
n11939491_27752_1.jpg,0.2807812988758087,n11939491,3260
n12606438_492_1.jpg,0.2957598567008972,n12606438,2432
n11793779_7513_1.jpg,0.2587459087371826,n11793779,2654
n11793779_18694_1.jpg,0.5211626291275024,n11793779,2654
n11736694_5441_1.jpg,0.8248606324195862,n11736694,2384
n11725015_4616_1.jpg,0.3711521327495575,n11725015,2612
n11805956_1710_1.jpg,0.2769317626953125,n11805956,1646
n11821184_17172_1.jpg,0.19321058690547946,n11821184,2684
n11903671_9095_1.jpg,0.2798943519592285,n11903671,2038
n11903671_11180_1.jpg,0.1938235014677048,n11903671,2038
n12799776_1744_1.jpg,0.5237796306610107,n12799776,1726
n11978233_17914_1.jpg,0.6878587603569031,n11978233,3072
n11725821_4861_1.jpg,0.29117849469184875,n11725821,2398
n11839568_3603_1.jpg,0.28356796503067017,n11839568,2298
n11736694_3187_1.jpg,0.367157518863678,n11736694,2384
n11923397_761_1.jpg,0.6902613043785095,n11923397,1544
n11805956_7052_1.jpg,0.038364227861166,n11805956,1646
n12043673_2356_1.jpg,0.3975744247436523,n12043673,2292
n12049282_7283_1.jpg,0.3168875575065613,n12049282,1874
n12058630_218_1.jpg,0.5485243797302246,n12058630,2060
n12799776_3102_1.jpg,0.42979732155799866,n12799776,1726
n11736694_9397_1.jpg,0.608281135559082,n11736694,2384
n11725015_31229_1.jpg,0.1710704267024994,n11725015,2612
n11821184_13082_1.jpg,0.4781507849693298,n11821184,2684
n11736694_7862_1.jpg,0.3339584469795227,n11736694,2384
n11733054_2920_1.jpg,0.8940871953964233,n11733054,2618
n11805956_2561_1.jpg,0.4282950162887573,n11805956,1646
n11793779_1519_1.jpg,0.6897754669189453,n11793779,2654
n11901597_2836_1.jpg,0.2864041030406952,n11901597,1642
n11971406_3939_1.jpg,0.2856020927429199,n11971406,1708
n11901597_421_1.jpg,0.7123433351516724,n11901597,1642
n11943660_16864_1.jpg,0.4660399556159973,n11943660,2806
n11941924_8467_1.jpg,0.10955550521612167,n11941924,2130
n11859737_5927_1.jpg,0.2749052345752716,n11859737,1638
n11939491_1187_1.jpg,0.8144369125366211,n11939491,3260
n11939491_52671_1.jpg,0.523265540599823,n11939491,3260
n11971406_6039_1.jpg,0.376434326171875,n11971406,1708
n11943660_8930_1.jpg,0.2909789085388184,n11943660,2806
n11947802_4582_1.jpg,0.4160870909690857,n11947802,2000
n11793779_19166_1.jpg,0.9404242038726808,n11793779,2654
n12043673_1861_1.jpg,0.1581650674343109,n12043673,2292
n11946918_1039_1.jpg,0.4748031497001648,n11946918,946
n11947802_9720_1.jpg,0.8229247331619263,n11947802,2000
n11721337_5166_1.jpg,0.22387588024139404,n11721337,1356
n11857875_8717_1.jpg,0.3624968230724335,n11857875,2684
n11903671_12806_1.jpg,0.5411046743392944,n11903671,2038
n11736694_6948_1.jpg,0.40196347236633295,n11736694,2384
n12799776_8559_1.jpg,0.12462183833122252,n12799776,1726
n11725821_9841_1.jpg,0.4847540259361267,n11725821,2398
n11901597_1376_1.jpg,0.6669919490814209,n11901597,1642
n12799776_4506_1.jpg,0.19723205268383026,n12799776,1726
n11958080_6006_1.jpg,0.34882616996765137,n11958080,2658
n11941924_10056_1.jpg,0.3163385391235352,n11941924,2130
n11725015_2664_1.jpg,0.7084239721298218,n11725015,2612
n11958080_11803_1.jpg,0.6578913927078247,n11958080,2658
n11805956_3844_1.jpg,0.06262029707431792,n11805956,1646
n11725015_14264_1.jpg,0.4497526586055756,n11725015,2612
n11969607_9597_1.jpg,0.6834421157836914,n11969607,1874
n12064389_855_1.jpg,0.30542367696762085,n12064389,2306
n11839568_565_1.jpg,0.6153985857963562,n11839568,2298
n11725821_486_1.jpg,0.1954267621040344,n11725821,2398
n12606438_6047_1.jpg,0.2211721241474152,n12606438,2432
n11725821_1687_1.jpg,0.3100318908691406,n11725821,2398
n11906917_5309_1.jpg,0.5633765459060669,n11906917,2216
n11903671_28189_1.jpg,0.4255586862564087,n11903671,2038
n11923397_837_1.jpg,0.70772385597229,n11923397,1544
n11857875_7287_1.jpg,0.346885621547699,n11857875,2684
n12606438_3779_1.jpg,0.29258450865745544,n12606438,2432
n12043673_1631_1.jpg,0.8211212158203125,n12043673,2292
n11805956_5765_1.jpg,0.2440123856067657,n11805956,1646
n11978233_1437_1.jpg,0.8877735137939453,n11978233,3072
n12058630_3044_1.jpg,0.2484914213418961,n12058630,2060
n12043673_4926_1.jpg,0.5202433466911316,n12043673,2292
n11821184_7893_1.jpg,0.7590686082839966,n11821184,2684
n11939491_2189_1.jpg,0.5082635879516602,n11939491,3260
n11969607_10377_1.jpg,0.17261412739753726,n11969607,1874
n11939491_8097_1.jpg,0.6966534852981567,n11939491,3260
n11906917_16132_1.jpg,0.5042774677276611,n11906917,2216
n12606438_2696_1.jpg,0.5412294864654541,n12606438,2432
n11859737_5733_1.jpg,0.6561061143875122,n11859737,1638
n11946727_4556_1.jpg,0.6523485779762268,n11946727,1480
n12043673_5924_1.jpg,0.3606070280075073,n12043673,2292
n11906917_19425_1.jpg,0.4217735528945923,n11906917,2216
n12799776_182_1.jpg,0.29850199818611145,n12799776,1726
n11725821_11768_1.jpg,0.1112225577235222,n11725821,2398
n11923397_5983_1.jpg,0.7921470403671265,n11923397,1544
n11943660_4559_1.jpg,0.4365456700325012,n11943660,2806
n12058630_29_1.jpg,0.20769917964935306,n12058630,2060
n11923397_984_1.jpg,0.3164072632789612,n11923397,1544
n12043673_4626_1.jpg,0.08161027729511261,n12043673,2292
n11805956_4057_1.jpg,0.29458585381507874,n11805956,1646
n11943660_8672_1.jpg,0.8237961530685425,n11943660,2806
n11971406_3774_1.jpg,0.8351891040802002,n11971406,1708
n11805956_6114_1.jpg,0.06267210841178894,n11805956,1646
n11721337_1126_1.jpg,0.1055491641163826,n11721337,1356
n11971406_7836_1.jpg,0.5922605991363525,n11971406,1708
n12058630_2787_1.jpg,0.5303643345832825,n12058630,2060
n11725821_7755_1.jpg,0.3205918073654175,n11725821,2398
n11725015_21597_1.jpg,0.3954312205314636,n11725015,2612
n11939491_20067_1.jpg,0.4049361348152161,n11939491,3260
n12058630_5303_1.jpg,0.23004499077796936,n12058630,2060
n11793779_17480_1.jpg,0.5039607286453247,n11793779,2654
n11947802_966_1.jpg,0.32028451561927795,n11947802,2000
n12043673_10844_1.jpg,0.439986914396286,n12043673,2292
n11725821_6542_1.jpg,0.172520250082016,n11725821,2398
n11859737_1181_1.jpg,0.6690311431884766,n11859737,1638
n11839568_7240_1.jpg,0.4489251673221588,n11839568,2298
n11923397_1590_1.jpg,0.3217175602912903,n11923397,1544
n11733054_15307_1.jpg,0.4175107479095459,n11733054,2618
n12799776_7726_1.jpg,0.5503033399581909,n12799776,1726
n12799776_3203_1.jpg,0.2363497614860535,n12799776,1726
n11733054_22866_1.jpg,0.7616794109344482,n11733054,2618
n11946727_6803_1.jpg,0.8574105501174927,n11946727,1480
n12058630_2997_1.jpg,0.4962053894996643,n12058630,2060
n11946918_4228_1.jpg,0.5710271596908569,n11946918,946
n11821184_12084_1.jpg,0.47030293941497797,n11821184,2684
n11901294_3371_1.jpg,0.13744491338729858,n11901294,2122
n12049282_7200_1.jpg,0.3228198289871216,n12049282,1874
n11903671_14382_1.jpg,0.193964883685112,n11903671,2038
n11725015_27208_1.jpg,0.18791064620018005,n11725015,2612
n12606438_9850_1.jpg,0.7847981452941895,n12606438,2432
n11946727_4748_1.jpg,0.552294135093689,n11946727,1480
n11733054_6328_1.jpg,0.5974831581115723,n11733054,2618
n11736694_5909_1.jpg,0.570218026638031,n11736694,2384
n12606438_4226_1.jpg,0.09099508076906204,n12606438,2432
n11958080_11312_1.jpg,0.5345138907432556,n11958080,2658
n11923397_2752_1.jpg,0.5663018822669983,n11923397,1544
